id,"food","amount",cuisine_id,"created_at","updated_at"
52191,"サラダ油","適宣",603,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52201,"卵","１個",605,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52211,"卵","２個",604,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52221,"牛乳","75",604,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52231,"食パン","200g",604,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52241,"塩","適宣",604,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52251,"こしょう","適宣",604,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52261,"バター","適宣",604,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52271,"卵","２個",605,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52281," 酢","大さじ１",605,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52291,"バター","80g",605,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52301,"塩","小さじ1/3",605,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52311,"レタス","２枚",606,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52321,"牛肉","150g",606,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52331,"トマト","1/2個",606,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52341,"パン","２個",606,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52351,"サラダ油","適宣",606,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52361,"バター","適宣",606,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52371,"小麦粉","400g",607,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52381,"オリーブ油","大さじ１",607,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52391,"塩","小さじ1/2",607,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52401,"トマト","１個",607,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52411,"にんにく","１片",607,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52421,"オリーブ油","大さじ３",607,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52431,"塩","適宣",607,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52441,"こしょう","適宣",607,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52451," チーズ","150",607,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52461,"オリーブ油","適宣",607,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52471,"卵","２個",608,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52481,"しょうゆ","大さじ１",608,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52491,"砂糖","大さじ１",608,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52501,"酢","小さじ２",608,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52511,"パン","２個",608,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52521,"牛肉","75g",609,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52531,"豚肉","75g",609,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52541,"卵","1/2個",609,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52551,"キャベツ","150g",609,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52561,"玉ねぎ","50g",609,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52571,"塩","小さじ1/3",609,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52581,"こしょう","少々",609,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52591,"キャベツ","２枚",609,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52601,"パン","４枚",609,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52611,"卵","1/2個",609,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52621,"パン","４枚",610,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52631,"バター","20g",610,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52641,"小麦粉","15g",610,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52651,"牛乳","１カップ",610,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52661,"チーズ","30g",610,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52671,"ハム","８枚",611,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52681,"卵","1/2個",611,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52691,"牛乳","大さじ３",611,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52701,"小麦粉","大さじ３",611,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52711,"こしょう","少々",611,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52721,"小麦粉","適宣",611,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52731,"サラダ油","適宣",611,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52741,"キャベツ","２枚",611,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52751,"パン","４枚",611,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52761,"バター","適宣",611,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52771,"玉ねぎ","1/8個",612,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52781,"トマト","150g",612,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52791,"レタス","２枚",612,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52801,"パン","２個",612,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52811,"バター","適宣",612,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52821,"牛肉","200g",612,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52831,"塩","適宣",612,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52841,"こしょう","適宣",612,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52851,"オリーブ油","適宣",612,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52861,"玉ねぎ","１個",612,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52871,"パン","２個",613,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52881,"牛肉","100",613,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52891,"豚肉","100",613,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52901,"トマト","100",613,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52911,"にんにく","小さじ２",613,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52921,"玉ねぎ","1/2個",613,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52931,"カレー粉","30g",613,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52941,"サラダ油","大さじ１",613,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52951,"塩","少々",613,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52961,"こしょう","少々",613,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52971,"小麦粉f","1/2カップ",613,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52981,"パン","２個",614,"0000-00-00 00:00:00","0000-00-00 00:00:00"
52991,"バター","60g",614,"0000-00-00 00:00:00","0000-00-00 00:00:00"
53001,"塩","適宣",614,"0000-00-00 00:00:00","0000-00-00 00:00:00"
