id,"food","amount",cuisine_id,"created_at","updated_at"
64631,NULL,NULL,7821,"2017-10-11 10:19:15","2017-10-11 10:19:15"
64641,"コーン缶（クリーム）","小１缶（235g）",7831,"2017-10-11 10:19:16","2017-10-11 10:19:16"
64651,"牛こま切れ肉","100g",7831,"2017-10-11 10:19:16","2017-10-11 10:19:16"
64661,"長ねぎ","1/2本",7831,"2017-10-11 10:19:16","2017-10-11 10:19:16"
64671,"小麦粉","40g",7831,"2017-10-11 10:19:16","2017-10-11 10:19:16"
64681,"ごま油","大さじ２～３",7831,"2017-10-11 10:19:16","2017-10-11 10:19:16"
64691,NULL,NULL,7831,"2017-10-11 10:19:16","2017-10-11 10:19:16"
64701,NULL,NULL,7831,"2017-10-11 10:19:16","2017-10-11 10:19:16"
64711,"じゃがいも","２個",7841,"2017-10-11 10:19:17","2017-10-11 10:19:17"
64721,"小麦粉","大さじ２",7841,"2017-10-11 10:19:17","2017-10-11 10:19:17"
64731,"塩、こしょう","各少々",7841,"2017-10-11 10:19:17","2017-10-11 10:19:17"
64741,"ごま油","少々",7841,"2017-10-11 10:19:17","2017-10-11 10:19:17"
64751,NULL,NULL,7841,"2017-10-11 10:19:17","2017-10-11 10:19:17"
64761,"にら","1/2束",7851,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64771,"卵","１個",7851,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64781,"小麦粉","大さじ５",7851,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64791,NULL,NULL,7851,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64801,"卵","１個",7861,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64811,"にんじん","１本",7861,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64821,"小麦粉","大さじ４",7861,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64831,"塩、こしょう","各少々",7861,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64841,"サラダ油","大さじ２",7861,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64851,"万能ねぎの小口切り","１本分",7861,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64861,"にら","1束",7871,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64871,"卵","１個",7871,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64881,NULL,NULL,7871,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64891,NULL,NULL,7871,"2017-10-11 10:19:18","2017-10-11 10:19:18"
64901,"ちくわ(細いタイプ)","２本",7881,"2017-10-11 10:19:20","2017-10-11 10:19:20"
64911,"キャベツ","1/4個",7881,"2017-10-11 10:19:20","2017-10-11 10:19:20"
64921,"にら","1/3わ",7881,"2017-10-11 10:19:20","2017-10-11 10:19:20"
64931,"削りがつお","適宜",7881,"2017-10-11 10:19:20","2017-10-11 10:19:20"
64941,NULL,NULL,7881,"2017-10-11 10:19:20","2017-10-11 10:19:20"
64951,"　・長いも","約３cm",7881,"2017-10-11 10:19:20","2017-10-11 10:19:20"
64961,"　・卵","１個",7881,"2017-10-11 10:19:20","2017-10-11 10:19:20"
64971,"　・だし汁","1/2カップ",7881,"2017-10-11 10:19:20","2017-10-11 10:19:20"
64981,"　・小麦粉","1/2カップ",7881,"2017-10-11 10:19:20","2017-10-11 10:19:20"
64991,"　・塩","少々",7881,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65001,NULL,NULL,7881,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65011,"基本の生地(でき上がり分より使う)","玉じゃくし１杯強",7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65021,"　・小麦粉","70g",7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65031,"　・牛乳、冷水","各1/4カップ",7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65041,"　・塩、しょうゆ","各少々",7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65051,"豚バラ薄切り肉","４枚",7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65061,"卵","１個",7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65071,"キャベツ","２～３枚(約150g)",7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65081,"もやし","1/5袋(約50g)",7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65091,"中華蒸し麺","1/2玉",7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65101,"粉がつお(または削りがつお)","大さじ1/2",7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65111,"天かす","大さじ１",7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65121,"お好みソース、青のり","各適宜",7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65131,NULL,NULL,7891,"2017-10-11 10:19:20","2017-10-11 10:19:20"
65141,"基本の生地(材料は３~４枚分)","玉じゃくし１杯強",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65151,"　・小麦粉","70g",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65161,"　・牛乳、冷水","各1/4カップ",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65171,"　・塩、しょうゆ","各少々",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65181,"豚バラ薄切り肉","４枚",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65191,"いか","1/2ぱい",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65201,"卵","１個",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65211,"キャベツ","２～３枚(約150g)",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65221,"長ねぎの白い部分","１本分",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65231,"青じそ","５枚",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65241,"ゆでうどん","1/2玉",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65251,"紅しょうが、刻みのり","各適宜",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65261,"粉がつお(または削りがつお)","大さじ1/2",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65271,"天かす","大さじ１",7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65281,NULL,NULL,7901,"2017-10-11 10:19:21","2017-10-11 10:19:21"
65291,"　・しょうゆ、みりん","各大さじ２",7901,"2017-10-11 10:19:22","2017-10-11 10:19:22"
65301,NULL,NULL,7901,"2017-10-11 10:19:22","2017-10-11 10:19:22"
65311,"基本の生地(材料は３~４枚分)","玉じゃくし１杯強",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65321,"　・小麦粉","70g",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65331,"　・牛乳、冷水","各1/4カップ",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65341,"　・塩、しょうゆ","各少々",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65351,"豚バラ薄切り肉","４枚",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65361,"卵","１個",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65371,"スライスチーズ(溶けるタイプ)","２枚",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65381,"キャベツ","２～３枚(約150g)",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65391,"にら","４～５本",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65401,"白菜キムチ","100g",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65411,"中華蒸し麺","1/2玉",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65421,"粉がつお(または削りがつお)","大さじ1/2",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65431,"天かす","大さじ１",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65441,"お好み焼きソース、白いりごま","各適宜",7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65451,NULL,NULL,7911,"2017-10-11 10:19:23","2017-10-11 10:19:23"
65461,NULL,NULL,7921,"2017-10-11 10:19:24","2017-10-11 10:19:24"
65471,"　・おから","1/4カップ（約20g）",7921,"2017-10-11 10:19:24","2017-10-11 10:19:24"
65481,"　・白菜キムチ","30g",7921,"2017-10-11 10:19:24","2017-10-11 10:19:24"
65491,"　・万能ねぎ","３本",7921,"2017-10-11 10:19:24","2017-10-11 10:19:24"
65501,"　・小麦粉","大さじ２",7921,"2017-10-11 10:19:24","2017-10-11 10:19:24"
65511,NULL,NULL,7921,"2017-10-11 10:19:24","2017-10-11 10:19:24"
65521,"　・水","大さじ３",7921,"2017-10-11 10:19:24","2017-10-11 10:19:24"
65531,NULL,NULL,7921,"2017-10-11 10:19:24","2017-10-11 10:19:24"
65541,"れんこん","大１節",7931,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65551,"とりひき肉","200g",7931,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65561,"卵黄","１個分",7931,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65571,"片栗粉","大さじ１",7931,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65581,"しめじ","１パック",7931,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65591,"ごま油","大さじ１",7931,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65601,"レタス","４～５枚",7931,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65611,"めんつゆ（かけ麺用に薄める）","１カップ",7931,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65621,"冷凍グリーンピース","大さじ２",7931,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65631,NULL,NULL,7931,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65641,NULL,NULL,7931,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65651,"もやし","1/2袋",7941,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65661,"豚バラ薄切り肉","100g",7941,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65671,"にら","1/2わ",7941,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65681,"削りがつお","1/2袋(約1.5g)",7941,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65691,NULL,NULL,7941,"2017-10-11 10:19:26","2017-10-11 10:19:26"
65701,"　・溶き卵","２個分",7941,"2017-10-11 10:19:27","2017-10-11 10:19:27"
65711,"　・小麦粉","1/2カップ",7941,"2017-10-11 10:19:27","2017-10-11 10:19:27"
65721,"　・片栗粉","大さじ３",7941,"2017-10-11 10:19:27","2017-10-11 10:19:27"
65731,"　・塩","小さじ1/2こ",7941,"2017-10-11 10:19:27","2017-10-11 10:19:27"
65741,"　・こしょう","少々",7941,"2017-10-11 10:19:27","2017-10-11 10:19:27"
65751,"　・水","70ml",7941,"2017-10-11 10:19:27","2017-10-11 10:19:27"
65761,NULL,NULL,7941,"2017-10-11 10:19:27","2017-10-11 10:19:27"
65771,"　・豆板醤(トウバンジャン)","小さじ1/2",7941,"2017-10-11 10:19:27","2017-10-11 10:19:27"
65781,"　・しょうゆ","大さじ２",7941,"2017-10-11 10:19:27","2017-10-11 10:19:27"
65791,"　・酢、ごま油","各大さじ１",7941,"2017-10-11 10:19:27","2017-10-11 10:19:27"
65801,"　・砂糖、酒","各小さじ２",7941,"2017-10-11 10:19:27","2017-10-11 10:19:27"
65811,NULL,NULL,7941,"2017-10-11 10:19:27","2017-10-11 10:19:27"
65821,"卵","1/3個分",7951,"2017-10-11 10:19:28","2017-10-11 10:19:28"
65831,"にら","1/3わ",7951,"2017-10-11 10:19:28","2017-10-11 10:19:28"
65841,"にんじん","20g",7951,"2017-10-11 10:19:28","2017-10-11 10:19:28"
65851,"小麦粉","50g",7951,"2017-10-11 10:19:28","2017-10-11 10:19:28"
65861,"水","1/2カップ",7951,"2017-10-11 10:19:28","2017-10-11 10:19:28"
65871,NULL,NULL,7951,"2017-10-11 10:19:28","2017-10-11 10:19:28"
65881,"三つ葉","1/2束",7961,"2017-10-11 10:19:30","2017-10-11 10:19:30"
65891,"小麦粉","70g",7961,"2017-10-11 10:19:30","2017-10-11 10:19:30"
65901,"片栗粉","小さじ1/2",7961,"2017-10-11 10:19:30","2017-10-11 10:19:30"
65911,"塩","小さじ1/4",7961,"2017-10-11 10:19:30","2017-10-11 10:19:30"
65921,"水","90ml",7961,"2017-10-11 10:19:30","2017-10-11 10:19:30"
65931,"あさりの水煮缶","小１缶(約90g)",7961,"2017-10-11 10:19:30","2017-10-11 10:19:30"
65941,"もやし","1/2袋",7961,"2017-10-11 10:19:30","2017-10-11 10:19:30"
65951,"ごま油","大さじ１",7961,"2017-10-11 10:19:30","2017-10-11 10:19:30"
65961,"酢じょうゆ","適量",7961,"2017-10-11 10:19:30","2017-10-11 10:19:30"
65971,"もやし","１袋",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
65981,"豚バラ薄切り肉","100g",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
65991,"むきえび","18尾",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66001,"サニーレタス","４～５枚",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66011,"青じそ","12枚",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66021,"あれば香菜","適量",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66031,"スペアミント","適量",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66041,NULL,NULL,7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66051,"　・片栗粉","50g",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66061,"　・小麦粉","30g",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66071,"　・溶き卵","１個分",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66081,"　・塩","少々",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66091,"　・炭酸水","１カップ",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66101,"　・万能ねぎの小口切り","２本分",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66111,"「ベトナム風万能だれ」","1/4カップ",7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66121,NULL,NULL,7971,"2017-10-11 10:19:32","2017-10-11 10:19:32"
66131,"あさり(むき身)","100g",7981,"2017-10-11 10:19:33","2017-10-11 10:19:33"
66141,"溶き卵","３個分",7981,"2017-10-11 10:19:33","2017-10-11 10:19:33"
66151,"にら","１わ",7981,"2017-10-11 10:19:33","2017-10-11 10:19:33"
66161,"チョカンジャン","全量",7981,"2017-10-11 10:19:33","2017-10-11 10:19:33"
66171,"　・しょうゆ","大さじ１",7981,"2017-10-11 10:19:33","2017-10-11 10:19:33"
66181,"　・酢、レモン汁","各小さじ１",7981,"2017-10-11 10:19:33","2017-10-11 10:19:33"
66191,"　・赤とうがらしの小口切り","１本分",7981,"2017-10-11 10:19:33","2017-10-11 10:19:33"
66201,NULL,NULL,7981,"2017-10-11 10:19:33","2017-10-11 10:19:33"
66211,NULL,NULL,7981,"2017-10-11 10:19:33","2017-10-11 10:19:33"
66221,"豚バラ薄切り肉","３～４枚(約60g)",7991,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66231,NULL,NULL,7991,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66241,"　・溶き卵","２個分",7991,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66251,"　・しょうゆ","小さじ１",7991,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66261,"　・塩、こしょう","各少々",7991,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66271,"白菜キムチ","100g",7991,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66281,"にら","1/2わ",7991,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66291,NULL,NULL,7991,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66301,NULL,NULL,8001,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66311,"　・溶き卵","２個分",8001,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66321,"　・塩、こしょう","各少々",8001,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66331,"万能ねぎ","1/2束",8001,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66341,"じゃがいも","１個",8001,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66351,"いりごま(白)","小さじ２",8001,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66361,NULL,NULL,8001,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66371,"　・しょうゆ","大さじ１",8001,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66381,"　・酢","小さじ１",8001,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66391,NULL,NULL,8001,"2017-10-11 10:19:34","2017-10-11 10:19:34"
66401,NULL,NULL,8011,"2017-10-11 10:19:35","2017-10-11 10:19:35"
66411,"　・溶き卵","１個分",8011,"2017-10-11 10:19:35","2017-10-11 10:19:35"
66421,"　・おろしにんにく","１片分",8011,"2017-10-11 10:19:35","2017-10-11 10:19:35"
66431,"　・カレー粉","小さじ２",8011,"2017-10-11 10:19:35","2017-10-11 10:19:35"
66441,"　・しょうゆ","小さじ１",8011,"2017-10-11 10:19:35","2017-10-11 10:19:35"
66451,"　・塩、こしょう","各少々",8011,"2017-10-11 10:19:35","2017-10-11 10:19:35"
66461,"ゴーヤー","３cm",8011,"2017-10-11 10:19:35","2017-10-11 10:19:35"
66471,"玉ねぎのみじん切り","1/2個分",8011,"2017-10-11 10:19:35","2017-10-11 10:19:35"
66481,NULL,NULL,8011,"2017-10-11 10:19:35","2017-10-11 10:19:35"
66491,NULL,NULL,8021,"2017-10-11 10:19:37","2017-10-11 10:19:37"
66501,"　・溶き卵","１個分",8021,"2017-10-11 10:19:37","2017-10-11 10:19:37"
66511,"　・しょうゆ","小さじ１",8021,"2017-10-11 10:19:37","2017-10-11 10:19:37"
66521,"　・塩、こしょう","各少々",8021,"2017-10-11 10:19:37","2017-10-11 10:19:37"
66531,"ミニトマト","６個",8021,"2017-10-11 10:19:37","2017-10-11 10:19:37"
66541,"なす","小1/2個",8021,"2017-10-11 10:19:37","2017-10-11 10:19:37"
66551,"カラーピーマン(黄)","1/4個",8021,"2017-10-11 10:19:37","2017-10-11 10:19:37"
66561,NULL,NULL,8021,"2017-10-11 10:19:37","2017-10-11 10:19:37"
66571,NULL,NULL,8031,"2017-10-11 10:19:38","2017-10-11 10:19:38"
66581,"　・溶き卵","１個分",8031,"2017-10-11 10:19:38","2017-10-11 10:19:38"
66591,"　・塩、こしょう","各少々",8031,"2017-10-11 10:19:38","2017-10-11 10:19:38"
66601,"プロセスチーズ","50g",8031,"2017-10-11 10:19:38","2017-10-11 10:19:38"
66611,"枝豆(さやつき)","300g",8031,"2017-10-11 10:19:38","2017-10-11 10:19:38"
66621,NULL,NULL,8031,"2017-10-11 10:19:38","2017-10-11 10:19:38"
66631,"かに風味かまぼこ","２本",8041,"2017-10-11 10:19:44","2017-10-11 10:19:44"
66641,"スライスチーズ","１枚",8041,"2017-10-11 10:19:44","2017-10-11 10:19:44"
66651,"玉ねぎの粗みじん切り","大さじ１",8041,"2017-10-11 10:19:44","2017-10-11 10:19:44"
66661,"パセリの粗みじん切り","適宜",8041,"2017-10-11 10:19:44","2017-10-11 10:19:44"
66671,"食パン(６枚切り)","１枚",8041,"2017-10-11 10:19:44","2017-10-11 10:19:44"
66681,"にんにく","1/2片",8051,"2017-10-11 10:19:45","2017-10-11 10:19:45"
66691,"パセリのみじん切り","適宜",8051,"2017-10-11 10:19:45","2017-10-11 10:19:45"
66701,"バゲット","８cm(約50g)",8051,"2017-10-11 10:19:45","2017-10-11 10:19:45"
66711,NULL,NULL,8051,"2017-10-11 10:19:45","2017-10-11 10:19:45"
66721,"パン(サンドイッチ用)","２枚",8061,"2017-10-11 10:19:45","2017-10-11 10:19:45"
66731,"ミニトマト","６個",8061,"2017-10-11 10:19:45","2017-10-11 10:19:45"
66741,"ちりめんじゃこ","適宜",8061,"2017-10-11 10:19:45","2017-10-11 10:19:45"
66751,"甜麺醤","小さじ２",8061,"2017-10-11 10:19:45","2017-10-11 10:19:45"
66761,NULL,NULL,8061,"2017-10-11 10:19:45","2017-10-11 10:19:45"
66771,NULL,NULL,8071,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66781,"マスタード","小さじ２",8071,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66791,"ピザ用チーズ","80g",8071,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66801,"ピーマン","１個",8071,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66811,"ミニトマト","５個",8071,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66821,"ウインナソーセージ","２本",8071,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66831,"オリーブ油(またはサラダ油)","大さじ１",8071,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66841,"ベーコン","４枚",8081,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66851,"卵","２個",8081,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66861,"生クリーム","１カップ",8081,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66871,"ピザ用チーズ","50g",8081,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66881,"グリーンアスパラガス","８～９本",8081,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66891,"玉ねぎ","１個",8081,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66901,NULL,NULL,8081,"2017-10-11 10:19:47","2017-10-11 10:19:47"
66911,"万能ねぎ","４本",8091,"2017-10-11 10:19:49","2017-10-11 10:19:49"
66921,"ひじき(生またはもどしたもの)","50g",8091,"2017-10-11 10:19:49","2017-10-11 10:19:49"
66931,"小麦粉","70g",8091,"2017-10-11 10:19:49","2017-10-11 10:19:49"
66941,"ベーキングパウダー","小さじ1/4",8091,"2017-10-11 10:19:49","2017-10-11 10:19:49"
66951,NULL,NULL,8091,"2017-10-11 10:19:49","2017-10-11 10:19:49"
66961,"ピーマン","小１個",8101,"2017-10-11 10:19:50","2017-10-11 10:19:50"
66971,"ピザ用チーズ","大さじ３",8101,"2017-10-11 10:19:50","2017-10-11 10:19:50"
66981,"食パン","１枚",8101,"2017-10-11 10:19:50","2017-10-11 10:19:50"
66991,"マヨネーズ","小さじ１",8101,"2017-10-11 10:19:50","2017-10-11 10:19:50"
67001,"ベーコン","２枚",8051,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67011,"フランスパン","1/2本",8051,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67021,"にんにく","１片",8051,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67031,"パセリのみじん切り","大さじ１",8051,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67041,"バター","大さじ３",8051,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67051,"ピザ用チーズ","50g",8111,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67061,"ブロッコリー","1/2個",8111,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67071,NULL,NULL,8111,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67081,"　・卵","１個",8111,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67091,"　・牛乳、マヨネーズ","各大さじ３",8111,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67101,"　・カレー粉","小さじ1/3",8111,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67111,"　・塩","少々",8111,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67121,"ツナ缶","1/2缶(約40g)",8121,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67131,"ピザ用チーズ","大さじ３",8121,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67141,"ピーマン","1/2個",8121,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67151,"ホールコーン缶","大さじ４",8121,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67161,"餃子の皮","６枚",8121,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67171,NULL,NULL,8121,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67181,"　・焼き肉のたれ(市販品)、トマトケチャップ","各大さじ１",8121,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67191,NULL,NULL,8121,"2017-10-11 10:19:51","2017-10-11 10:19:51"
67201,"玉ねぎ","大２個（約500g）",8131,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67211,"冷凍パイシート","２枚（180g）",8131,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67221,"小麦粉","適宜",8131,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67231,"グリエールチーズ（なければピザ用チーズ）","50g",8131,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67241,"卵","小２個",8131,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67251,"生クリーム","１カップ",8131,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67261,"牛乳","1/2カップ",8131,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67271,"ナツメグ","少々",8131,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67281,NULL,NULL,8131,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67291,"牛薄切り肉（焼き肉用）","150g",8141,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67301,"レタス","２枚",8141,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67311,"トマト","1/2個",8141,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67321,"アルファルファ","ひとつかみ",8141,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67331,"にんにくじょうゆ(下ごしらえ参照)","大さじ２",8141,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67341,"バンズパン","２個",8141,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67351,NULL,NULL,8141,"2017-10-11 10:19:52","2017-10-11 10:19:52"
67361,"なす","６個",8151,"2017-10-11 10:19:53","2017-10-11 10:19:53"
67371,"豚ひき肉","100g",8151,"2017-10-11 10:19:53","2017-10-11 10:19:53"
67381,"豆板醤","小さじ１",8151,"2017-10-11 10:19:53","2017-10-11 10:19:53"
67391,"にんにくのみじん切り","小さじ１",8151,"2017-10-11 10:19:53","2017-10-11 10:19:53"
67401,"しょうがのみじん切り","小さじ１",8151,"2017-10-11 10:19:53","2017-10-11 10:19:53"
67411,"長ねぎのみじん切り","大さじ３",8151,"2017-10-11 10:19:53","2017-10-11 10:19:53"
67421,NULL,NULL,8151,"2017-10-11 10:19:53","2017-10-11 10:19:53"
67431,"ピザ用チーズ","60g",8151,"2017-10-11 10:19:53","2017-10-11 10:19:53"
67441,"ピザ生地(市販品)","１枚",8151,"2017-10-11 10:19:53","2017-10-11 10:19:53"
67451,"サラダ油","大さじ1/2",8151,"2017-10-11 10:19:53","2017-10-11 10:19:53"
67461,"ごま油","小さじ１",8151,"2017-10-11 10:19:54","2017-10-11 10:19:54"
67471,NULL,NULL,8151,"2017-10-11 10:19:54","2017-10-11 10:19:54"
67481,NULL,NULL,8151,"2017-10-11 10:19:54","2017-10-11 10:19:54"
67491,"ミニトマト","20個",8161,"2017-10-11 10:19:54","2017-10-11 10:19:54"
67501,"おろしにんにく","大１片分＋パン用少々",8161,"2017-10-11 10:19:54","2017-10-11 10:19:54"
67511,"オリーブ油","1/2カップ",8161,"2017-10-11 10:19:54","2017-10-11 10:19:54"
67521,"塩、こしょう","各適宜",8161,"2017-10-11 10:19:54","2017-10-11 10:19:54"
67531,"玉ねぎ","小２～３個",8161,"2017-10-11 10:19:54","2017-10-11 10:19:54"
67541,"フランスパン","1/2本",8161,"2017-10-11 10:19:54","2017-10-11 10:19:54"
67551,"バター","適宜",8161,"2017-10-11 10:19:54","2017-10-11 10:19:54"
67561,NULL,NULL,8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67571,"　・強力粉","200g",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67581,"　・薄力粉","200g",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
