id,"genre","name",calorie,"created_at","updated_at"
8981,"野菜のおかず","グリーンアスパラガスのからし酢みそ",52,"2017-10-11 10:21:21","2017-10-11 10:21:21"
8991,"野菜のおかず","きのこと切り干し大根のサラダ",100,"2017-10-11 10:21:21","2017-10-11 10:21:21"
9001,"野菜のおかず","干し白菜のナムル",111,"2017-10-11 10:21:22","2017-10-11 10:21:22"
9011,"野菜のおかず","菊の花ときのこのあえもの",18,"2017-10-11 10:21:22","2017-10-11 10:21:22"
9021,"おつまみ・小鉢","グリーンアスパラの酢のもの",41,"2017-10-11 10:21:24","2017-10-11 10:21:24"
9031,"おつまみ・小鉢","小松菜とわかめのナムル",40,"2017-10-11 10:21:24","2017-10-11 10:21:24"
9041,"野菜のおかず","水菜のわさびびたし",28,"2017-10-11 10:21:26","2017-10-11 10:21:26"
9051,"野菜のおかず","小松菜と油揚げの煮びたし",81,"2017-10-11 10:21:28","2017-10-11 10:21:28"
9061,"おつまみ・小鉢","きゅうりとセロリの中華あえ",42,"2017-10-11 10:21:28","2017-10-11 10:21:28"
9071,"野菜のおかず","ピーマンのおひたし",18,"2017-10-11 10:21:28","2017-10-11 10:21:28"
9081,"おつまみ・小鉢","キャベツのにんにく漬け",35,"2017-10-11 10:21:28","2017-10-11 10:21:28"
9091,"おつまみ・小鉢","じゃがいもの梅甘酢あえ",93,"2017-10-11 10:21:29","2017-10-11 10:21:29"
9101,"おつまみ・小鉢","春菊とわかめの二杯酢",31,"2017-10-11 10:21:31","2017-10-11 10:21:31"
9111,"野菜のおかず","きゅうりとじゃこの酢のもの",17,"2017-10-11 10:21:31","2017-10-11 10:21:31"
9121,"おつまみ・小鉢","たたきオクラの梅がつおのせ",15,"2017-10-11 10:21:32","2017-10-11 10:21:32"
9131,"おつまみ・小鉢","白菜の甘酢漬け",76,"2017-10-11 10:21:33","2017-10-11 10:21:33"
9141,"野菜のおかず","じゃがいものシャキシャキあえ",56,"2017-10-11 10:21:35","2017-10-11 10:21:35"
9151,"保存食・作り置き","ミニトマトのピクルス",144,"2017-10-11 10:21:48","2017-10-11 10:21:48"
9161,"保存食・作り置き","炒め玉ねぎ",665,"2017-10-11 10:21:49","2017-10-11 10:21:49"
9171,"シチュー・スープ・汁物","具だくさん野菜スープ",118,"2017-10-11 10:21:57","2017-10-11 10:21:57"
9191,"保存食・作り置き","香味野菜のピクルス",23,"2017-10-11 10:22:00","2017-10-11 10:22:00"
9201,"保存食・作り置き","きゅうりの洋風一本漬け",45,"2017-10-11 10:22:01","2017-10-11 10:22:01"
9211,"保存食・作り置き","きゅうりのピリ辛漬け",23,"2017-10-11 10:22:03","2017-10-11 10:22:03"
9221,"保存食・作り置き","アボカドとミニトマトのカレー風味ピクルス",136,"2017-10-11 10:22:04","2017-10-11 10:22:04"
9231,"保存食・作り置き","キャベツの浅漬け",15,"2017-10-11 10:22:05","2017-10-11 10:22:05"
9241,"肉のおかず","肉みそ",662,"2017-10-11 10:22:06","2017-10-11 10:22:06"
9251,"保存食・作り置き","きゅうりとみょうがの即席漬け",9,"2017-10-11 10:22:09","2017-10-11 10:22:09"
9261,"保存食・作り置き","しょうゆ漬け",78,"2017-10-11 10:22:10","2017-10-11 10:22:10"
9271,"保存食・作り置き","ぬか漬け",NULL,"2017-10-11 10:22:11","2017-10-11 10:22:11"
9281,"保存食・作り置き","小なすの韓国風浅漬け",60,"2017-10-11 10:22:11","2017-10-11 10:22:11"
9291,"保存食・作り置き","カリフラワーの酢漬け",33,"2017-10-11 10:22:12","2017-10-11 10:22:12"
9301,"保存食・作り置き","たたききゅうり",36,"2017-10-11 10:22:13","2017-10-11 10:22:13"
9311,"保存食・作り置き","白菜のにんにく風味漬け",39,"2017-10-11 10:22:13","2017-10-11 10:22:13"
9321,"保存食・作り置き","ラーパーツァイ",191,"2017-10-11 10:22:15","2017-10-11 10:22:15"
9331,"保存食・作り置き","かぶの甘酢漬け",45,"2017-10-11 10:22:16","2017-10-11 10:22:16"
9341,"保存食・作り置き","簡単キムチ",21,"2017-10-11 10:22:18","2017-10-11 10:22:18"
9351,"シチュー・スープ・汁物","しょうがおこげスープ",157,"2017-10-11 10:22:18","2017-10-11 10:22:18"
9361,"保存食・作り置き","オニオンおこげスープ",175,"2017-10-11 10:22:18","2017-10-11 10:22:18"
9371,"シチュー・スープ・汁物","中華おこげスープ",210,"2017-10-11 10:22:18","2017-10-11 10:22:18"
9381,"シチュー・スープ・汁物","かきたまスープ",67,"2017-10-11 10:22:19","2017-10-11 10:22:19"
9391,"保存食・作り置き","簡単ミネストローネ",121,"2017-10-11 10:22:21","2017-10-11 10:22:21"
9401,"保存食・作り置き","冷凍スープ野菜ミックス",0,"2017-10-11 10:22:22","2017-10-11 10:22:22"
9411,"保存食・作り置き","炒めひき肉",872,"2017-10-11 10:22:22","2017-10-11 10:22:22"
9421,"保存食・作り置き","ごぼうの酒粕漬け",31,"2017-10-11 10:22:24","2017-10-11 10:22:24"
9431,"保存食・作り置き","セロリのピクルス",30,"2017-10-11 10:22:26","2017-10-11 10:22:26"
9441,"保存食・作り置き","きのこのにんにくじょうゆ漬け",29,"2017-10-11 10:22:27","2017-10-11 10:22:27"
9451,"保存食・作り置き","カラフルピクルス",131,"2017-10-11 10:22:29","2017-10-11 10:22:29"
9461,"おつまみ・小鉢","野菜のピクルス風",83,"2017-10-11 10:22:29","2017-10-11 10:22:29"
9471,"おつまみ・小鉢","ピクルス",41,"2017-10-11 10:22:29","2017-10-11 10:22:29"
